what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1332339761929
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1332339761933
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1332339762127
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1332339803597
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1332339803603
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.301.v20111010_1242,"org.eclipse.jst.server.tomcat.core",1332339803619
started,bundle,org.eclipse.wst.server.http.core,1.0.200.v20090429,"org.eclipse.wst.server.http.core",1332339803627
started,bundle,org.eclipse.wst.server.preview.adapter,1.1.0.v20090311b,"org.eclipse.wst.server.preview.adapter",1332339803636
started,bundle,org.apache.geronimo.st.core,3.0.0,"org.apache.geronimo.st.core",1332339803649
started,bundle,org.apache.geronimo.jaxbmodel.common,3.0.0,"org.apache.geronimo.jaxbmodel.common",1332339803665
started,bundle,org.apache.geronimo.j2ee.v11.jaxbmodel,3.0.0,"org.apache.geronimo.j2ee.v11.jaxbmodel",1332339803675
started,bundle,org.apache.geronimo.jee.v21.jaxbmodel,3.0.0,"org.apache.geronimo.jee.v21.jaxbmodel",1332339804884
started,bundle,org.apache.geronimo.st.v30.jaxbmodel,3.0.0,"org.apache.geronimo.st.v30.jaxbmodel",1332339805666
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1332339807026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332339807042
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1332339807185
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1332339807257
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1332339807480
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1332339807768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332339807856
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1332339807932
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1332339824783
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1332339824865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332339831684
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1332339870830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332339871902
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332339873898
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1332339874264
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1332339874341
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332339874780
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332339874867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332339894853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332339898383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340077977
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332340080919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340118317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340194578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340316190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340337176
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1332340366817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332340368028
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332340398269
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332340399181
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1332340401518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340404478
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332340406627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340406657
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332340406703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340427683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340429040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340429937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340432850
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332340434663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340459725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340463726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332340535367
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332340537349
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332340538257
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1332340540974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340544594
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332340557955
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332340557998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340559534
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332340573762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340628271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340639618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1332340691066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332340697980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332340699400
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332340704209
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332340705111
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1332340705709
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1332340705715
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1332340708547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340711599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340713610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340714937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340717694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340721562
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332340725548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332340725588
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332340725641
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332340743978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1332340748011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332340749045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332340753727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332340756336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332340761310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332340762088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1332340841048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332340844604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332340845351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332340947555
executed,command,,,"AUTOGEN:::org.eclipse.jst.jsp.core.jspsource.ruler.actions/org.eclipse.ui.texteditor.SelectRulerAction",1332340951857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332340954512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341137540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341250898
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332341253880
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332341255769
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332341255769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341314621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341316598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341317909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341322211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341328312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341332369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341333527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341363858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341369441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341379605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341387544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341389278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341418661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341490524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332341514662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341536145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341545383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332341545466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341557181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341558425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341590184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341598815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332341634287
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1332341635923
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1332341638419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341642426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341644988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341647532
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332341658119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341658153
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332341658196
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1332341683719
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1332341687116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341688348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341689460
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1332341689487
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332341689864
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1332341691038
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1332341691040
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1332341691041
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1332341691043
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1332341691044
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1332341691046
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1332341691047
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1332341691049
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1332341691050
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1332341691052
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1332341691053
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1332341691055
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1332341691057
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1332341691059
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1332341691061
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1332341691062
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1332341691064
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1332341691066
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1332341691067
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1332341691068
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1332341691070
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1332341691072
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1332341691075
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1332341691077
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1332341691078
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1332341691081
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1332341691109
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1332341691111
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1332341691113
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1332341691115
stopped,bundle,org.eclipse.jpt.dbws.eclipselink.ui,1.0.0.v201104110000,"org.eclipse.jpt.dbws.eclipselink.ui",1332341691116
stopped,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1332341691118
stopped,bundle,org.eclipse.jst.ws.jaxws.core,1.0.100.v201104031139,"org.eclipse.jst.ws.jaxws.core",1332341691120
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1332341691120
stopped,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1332341691120
stopped,bundle,org.eclipse.mylyn.commons.xmlrpc,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.xmlrpc",1332341691122
stopped,bundle,org.eclipse.datatools.enablement.oda.ws.ui,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.ws.ui",1332341691124
stopped,bundle,org.eclipse.datatools.enablement.oda.ws,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.ws",1332341691126
stopped,bundle,org.eclipse.wst.wsdl,1.2.202.v201108230355,"org.eclipse.wst.wsdl",1332341691128
stopped,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1332341691128
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1332341691129
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1332341691131
